"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"655",2.58346000144754e-05,3.47418454060821e-05,3.29571446681903e-05,3.02725987450886e-05,3.43709524839712e-05,3.86454497892027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2.58048568389225e-05,3.47430345183643e-05,3.29767468335214e-05,3.02364521640298e-05,3.43713425244419e-05,3.86728877848285e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2.57751882626326e-05,3.47442237817138e-05,3.29963612561811e-05,3.02003472909105e-05,3.43717325756959e-05,3.87003397030308e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2.57455947775852e-05,3.47454131959289e-05,3.30159879412662e-05,3.01642840946238e-05,3.4372122637593e-05,3.87278055326112e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2.57160768729753e-05,3.47466027608131e-05,3.30356268938744e-05,3.01282625440473e-05,3.43725127099891e-05,3.87552852623432e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2.56866350352027e-05,3.47477924761653e-05,3.30552781191093e-05,3.00922826080445e-05,3.43729027927525e-05,3.87827788809704e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2.56572697478609e-05,3.4748982341788e-05,3.30749416220653e-05,3.00563442554635e-05,3.4373292885735e-05,3.88102863772079e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2.5627981491726e-05,3.47501723574798e-05,3.30946174078436e-05,3.00204474551372e-05,3.4373682988809e-05,3.88378077397408e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2.55987707447458e-05,3.47513625230435e-05,3.31143054815414e-05,2.99845921758851e-05,3.43740731018178e-05,3.88653429572258e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2.55696379820299e-05,3.47525528382786e-05,3.31340058482585e-05,2.9948778386511e-05,3.43744632246337e-05,3.88928920182908e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2.55405836758389e-05,3.47537433029875e-05,3.31537185130927e-05,2.99130060558046e-05,3.43748533571081e-05,3.8920454911534e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2.55116082955748e-05,3.47549339169694e-05,3.3173443481144e-05,2.98772751525414e-05,3.43752434991098e-05,3.89480316255247e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2.5482712307771e-05,3.47561246800256e-05,3.31931807575065e-05,2.98415856454819e-05,3.43756336504948e-05,3.89756221488032e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2.54538961760831e-05,3.47573155919552e-05,3.32129303472839e-05,2.98059375033736e-05,3.43760238111222e-05,3.90032264698808e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2.54251603612787e-05,3.47585066525615e-05,3.32326922555707e-05,2.97703306949487e-05,3.43764139808523e-05,3.90308445772393e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2.53965053212298e-05,3.47596978616421e-05,3.32524664874658e-05,2.97347651889261e-05,3.43768041595456e-05,3.9058476459332e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2.53679315109025e-05,3.47608892189998e-05,3.32722530480689e-05,2.96992409540107e-05,3.4377194347066e-05,3.90861221045832e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2.5339439382349e-05,3.47620807244359e-05,3.32920519424752e-05,2.96637579588935e-05,3.43775845432645e-05,3.91137815013872e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2.53110293846993e-05,3.47632723777469e-05,3.3311863175784e-05,2.96283161722521e-05,3.43779747480144e-05,3.91414546381103e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.52827019641529e-05,3.4764464178737e-05,3.33316867530932e-05,2.95929155627496e-05,3.43783649611624e-05,3.91691415030893e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2.52544575639705e-05,3.47656561272048e-05,3.33515226794983e-05,2.9557556099037e-05,3.43787551825779e-05,3.91968420846318e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2.52262966244672e-05,3.47668482229507e-05,3.33713709600979e-05,2.95222377497508e-05,3.43791454121152e-05,3.92245563710166e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2.51982195830035e-05,3.47680404657756e-05,3.33912315999919e-05,2.94869604835142e-05,3.43795356496356e-05,3.92522843504931e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.51702268739796e-05,3.47692328554797e-05,3.34111046042735e-05,2.94517242689377e-05,3.43799258950069e-05,3.92800260112823e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.51423189288271e-05,3.47704253918631e-05,3.34309899780402e-05,2.94165290746186e-05,3.43803161480763e-05,3.93077813415756e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2.51144961760031e-05,3.47716180747256e-05,3.34508877263929e-05,2.93813748691404e-05,3.43807064087082e-05,3.93355503295358e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2.5086759040983e-05,3.4772810903866e-05,3.34707978544239e-05,2.93462616210753e-05,3.43810966767712e-05,3.9363332963296e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2.50591079462538e-05,3.47740038790881e-05,3.34907203672326e-05,2.93111892989809e-05,3.43814869521122e-05,3.93911292309612e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2.50315433113088e-05,3.477519700019e-05,3.35106552699149e-05,2.92761578714029e-05,3.4381877234604e-05,3.9418939120606e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2.50040655526413e-05,3.47763902669705e-05,3.35306025675668e-05,2.92411673068741e-05,3.43822675240938e-05,3.94467626202778e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.49766750837382e-05,3.4777583679231e-05,3.3550562265286e-05,2.92062175739152e-05,3.43826578204502e-05,3.94745997179936e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.49493723150757e-05,3.47787772367732e-05,3.35705343681669e-05,2.91713086410343e-05,3.43830481235376e-05,3.95024504017418e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2.49221576541125e-05,3.47799709393936e-05,3.35905188813079e-05,2.91364404767266e-05,3.43834384332027e-05,3.95303146594814e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.48950315052861e-05,3.47811647868949e-05,3.36105158098026e-05,2.91016130494754e-05,3.43838287493149e-05,3.95581924791436e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2.4867994270007e-05,3.4782358779076e-05,3.36305251587463e-05,2.9066826327752e-05,3.43842190717329e-05,3.95860838486293e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2.48410463466543e-05,3.47835529157353e-05,3.36505469332383e-05,2.90320802800155e-05,3.43846094003181e-05,3.96139887558107e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2.48141881305714e-05,3.47847471966744e-05,3.36705811383717e-05,2.89973748747128e-05,3.4384999734925e-05,3.96419071885318e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.47874200140613e-05,3.47859416216922e-05,3.36906277792429e-05,2.89627100802794e-05,3.43853900754186e-05,3.96698391346064e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.47607423863834e-05,3.47871361905905e-05,3.37106868609464e-05,2.89280858651383e-05,3.43857804216583e-05,3.96977845818207e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2.47341556337484e-05,3.47883309031661e-05,3.37307583885774e-05,2.88935021977016e-05,3.43861707735048e-05,3.97257435179305e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.47076601393158e-05,3.47895257592196e-05,3.37508423672308e-05,2.88589590463692e-05,3.43865611308179e-05,3.97537159306636e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2.46812562831901e-05,3.47907207585519e-05,3.37709388020008e-05,2.88244563795295e-05,3.43869514934573e-05,3.97817018077185e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2.46549444424172e-05,3.47919159009612e-05,3.37910476979844e-05,2.878999416556e-05,3.43873418612784e-05,3.98097011367646e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2.4628724990982e-05,3.47931111862488e-05,3.38111690602747e-05,2.87555723728263e-05,3.43877322341464e-05,3.98377139054424e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2.46025982998051e-05,3.47943066142122e-05,3.38313028939634e-05,2.87211909696834e-05,3.43881226119208e-05,3.98657401013641e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2.45765647367406e-05,3.47955021846528e-05,3.38514492041485e-05,2.86868499244743e-05,3.4388512994466e-05,3.98937797121122e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.45506246665732e-05,3.47966978973671e-05,3.38716079959237e-05,2.86525492055316e-05,3.43889033816377e-05,3.99218327252402e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.45247784510166e-05,3.47978937521582e-05,3.38917792743805e-05,2.86182887811771e-05,3.43892937732867e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2.44990264487108e-05,3.47990897488232e-05,3.39119630446154e-05,2.85840686197209e-05,3.43896841692917e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2.44733690152206e-05,3.4800285887163e-05,3.39321593117186e-05,2.85498886894633e-05,3.43900745695028e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2.44478065030345e-05,3.48014821669761e-05,3.39523680807864e-05,2.85157489586932e-05,3.4390464973776e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2.4422339261562e-05,3.48026785880611e-05,3.39725893569091e-05,2.84816493956899e-05,3.43908553819803e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.43969676371337e-05,3.48038751502172e-05,3.39928231451837e-05,2.84475899687206e-05,3.4391245793971e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2.43716919729992e-05,3.48050718532458e-05,3.40130694507013e-05,2.84135706460436e-05,3.43916362096132e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.43465126093271e-05,3.48062686969449e-05,3.40333282785523e-05,2.83795913959063e-05,3.43920266287573e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2.43214298832038e-05,3.48074656811131e-05,3.40535996338297e-05,2.83456521865461e-05,3.43924170512726e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2.42964441286327e-05,3.48086628055494e-05,3.40738835216291e-05,2.831175298619e-05,3.43928074770103e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2.42715556765349e-05,3.48098600700536e-05,3.40941799470401e-05,2.8277893763055e-05,3.43931979058388e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2.4246764854748e-05,3.48110574744262e-05,3.41144889151547e-05,2.82440744853485e-05,3.4393588337619e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.42220719880271e-05,3.48122550184623e-05,3.41348104310656e-05,2.82102951212677e-05,3.43939787722059e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.41974773980441e-05,3.48134527019665e-05,3.41551444998634e-05,2.81765556390006e-05,3.43943692094597e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.41729814033889e-05,3.48146505247329e-05,3.41754911266396e-05,2.81428560067247e-05,3.4394759649245e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",2.41485843195694e-05,3.48158484865613e-05,3.41958503164839e-05,2.81091961926087e-05,3.43951500914217e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2.41242864590128e-05,3.48170465872527e-05,3.421622207449e-05,2.80755761648115e-05,3.43955405358411e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",2.41000881310663e-05,3.48182448266058e-05,3.4236606405746e-05,2.80419958914829e-05,3.43959309823721e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",2.40759896419978e-05,3.48194432044166e-05,3.42570033153448e-05,2.80084553407627e-05,3.43963214308795e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2.4051991294998e-05,3.48206417204863e-05,3.42774128083749e-05,2.79749544807823e-05,3.43967118812052e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",2.40280933901812e-05,3.48218403746147e-05,3.42978348899294e-05,2.79414932796633e-05,3.43971023332317e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.4004296224587e-05,3.48230391665966e-05,3.43182695650931e-05,2.79080717055194e-05,3.43974927868015e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2.39806000921826e-05,3.48242380962351e-05,3.43387168389594e-05,2.78746897264542e-05,3.43978832417873e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",2.39570052838638e-05,3.48254371633266e-05,3.43591767166175e-05,2.78413473105629e-05,3.43982736980367e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2.39335120874579e-05,3.48266363676689e-05,3.43796492031559e-05,2.7808044425932e-05,3.43986641554228e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2.39101207877259e-05,3.48278357090633e-05,3.44001343036625e-05,2.77747810406396e-05,3.43990546137968e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2.38868316663645e-05,3.48290351873071e-05,3.44206320232282e-05,2.77415571227549e-05,3.43994450730233e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2.38636450020089e-05,3.48302348021979e-05,3.44411423669417e-05,2.77083726403384e-05,3.43998355329581e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.38405610702357e-05,3.48314345535356e-05,3.44616653398902e-05,2.76752275614426e-05,3.44002259934701e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2.38175801435653e-05,3.48326344411184e-05,3.44822009471601e-05,2.76421218541121e-05,3.44006164544148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2.37947024914655e-05,3.48338344647433e-05,3.45027491938407e-05,2.76090554863824e-05,3.44010069156485e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2.37719283803544e-05,3.48350346242108e-05,3.45233100850218e-05,2.75760284262817e-05,3.44013973770351e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2.37492580736037e-05,3.48362349193182e-05,3.45438836257888e-05,2.75430406418295e-05,3.44017878384349e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",2.37266918315424e-05,3.48374353498643e-05,3.456446982123e-05,2.75100921010377e-05,3.4402178299713e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2.37042299114599e-05,3.48386359156474e-05,3.45850686764323e-05,2.74771827719105e-05,3.44025687607198e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.36818725676107e-05,3.48398366164653e-05,3.46056801964804e-05,2.74443126224441e-05,3.44029592213209e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2.3659620051217e-05,3.48410374521177e-05,3.4626304386463e-05,2.74114816206276e-05,3.440334968138e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2.36374726104739e-05,3.48422384223997e-05,3.46469412514659e-05,2.73786897344415e-05,3.44037401407491e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2.36154304905532e-05,3.48434395271145e-05,3.46675907965733e-05,2.73459369318596e-05,3.44041305992924e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2.35934939336077e-05,3.48446407660547e-05,3.46882530268736e-05,2.7313223180848e-05,3.44045210568704e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",2.35716631787751e-05,3.48458421390221e-05,3.47089279474496e-05,2.72805484493658e-05,3.44049115133473e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",2.35499384621835e-05,3.48470436458146e-05,3.4729615563388e-05,2.72479127053646e-05,3.44053019685792e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.35283200169556e-05,3.48482452862299e-05,3.47503158797742e-05,2.72153159167889e-05,3.44056924224264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2.35068080732135e-05,3.48494470600634e-05,3.4771028901692e-05,2.71827580515761e-05,3.4406082874749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",2.3485402858084e-05,3.48506489671187e-05,3.4791754634226e-05,2.7150239077657e-05,3.44064733254112e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2.3464104595703e-05,3.48518510071879e-05,3.48124930824619e-05,2.71177589629554e-05,3.44068637742693e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2.34429135072216e-05,3.48530531800719e-05,3.48332442514812e-05,2.70853176753879e-05,3.44072542211836e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2.34218298108105e-05,3.48542554855685e-05,3.48540081463703e-05,2.7052915182865e-05,3.44076446660143e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",2.34008537216666e-05,3.48554579234777e-05,3.48747847722094e-05,2.70205514532899e-05,3.44080351086302e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.3379985452017e-05,3.48566604935926e-05,3.48955741340829e-05,2.69882264545602e-05,3.44084255488786e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2.33592252111262e-05,3.4857863195714e-05,3.49163762370758e-05,2.69559401545664e-05,3.44088159866285e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",2.33385732053006e-05,3.48590660296396e-05,3.49371910862655e-05,2.69236925211928e-05,3.44092064217402e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",2.33180296378955e-05,3.48602689951666e-05,3.49580186867402e-05,2.68914835223178e-05,3.44095968540649e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",2.32975947093206e-05,3.48614720920927e-05,3.49788590435809e-05,2.68593131258132e-05,3.44099872834721e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
