"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"686",1.52503901222789e-06,6.40427919523882e-06,1.27636197160745e-05,1.48070643730105e-05,2.52066504333661e-05,5.22240804846292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.51197085798821e-06,6.34336238991808e-06,1.26628328636836e-05,1.46927545310258e-05,2.50737881377947e-05,5.16689023547097e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.49857593779454e-06,6.2826752307299e-06,1.25621814430159e-05,1.45777329554549e-05,2.49402482506961e-05,5.11199830142342e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.48588443973948e-06,6.2228429082556e-06,1.24613139865867e-05,1.44613421296954e-05,2.48061161117749e-05,5.05771901907568e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.47327906147077e-06,6.16290606995168e-06,1.23613881327898e-05,1.43446326589588e-05,2.46714637129656e-05,5.00402710282495e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.46058443909677e-06,6.10330387223798e-06,1.22612968327716e-05,1.4226180564844e-05,2.45362037648255e-05,4.95083985673027e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.44818664844942e-06,6.04462226177483e-06,1.21618977282344e-05,1.41075616505892e-05,2.44003865241663e-05,4.89826986598436e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",1.43552575050522e-06,5.98604336569209e-06,1.20625718830906e-05,1.39875222552934e-05,2.42639496834107e-05,4.8462881147894e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.42373970772475e-06,5.92799926170928e-06,1.19636314623451e-05,1.38672002521923e-05,2.41271187913567e-05,4.79490685431938e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.41160521289649e-06,5.87068218230486e-06,1.18650753309399e-05,1.37456975771159e-05,2.39896671718486e-05,4.74401700735617e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.39988883105935e-06,5.81356625744304e-06,1.17671997239311e-05,1.36233086719181e-05,2.38517479013952e-05,4.69379232459847e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1.3884743433246e-06,5.75687825656923e-06,1.16689541420499e-05,1.35007235336187e-05,2.37133442770341e-05,4.64398749967925e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.37681493429219e-06,5.70042594160024e-06,1.15710792628649e-05,1.33766595229392e-05,2.35744700077845e-05,4.59488938585306e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.36554050535568e-06,5.64450484234072e-06,1.14736944257527e-05,1.32526088904725e-05,2.34350609138022e-05,4.54632699526601e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.35473650671346e-06,5.58913099821038e-06,1.13766390553399e-05,1.31275462992693e-05,2.3295289239782e-05,4.49822001220331e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.34379370735559e-06,5.53444936437679e-06,1.12801530792825e-05,1.30022083374358e-05,2.31550073239085e-05,4.45087721679686e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.3328054826914e-06,5.47956914938197e-06,1.11835988915492e-05,1.28761904537812e-05,2.30143427641407e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.32212935620576e-06,5.42570915019651e-06,1.10871240227581e-05,1.27493823399e-05,2.28732243027649e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",1.31156709438568e-06,5.37205463815636e-06,1.09914494614711e-05,1.26222451412625e-05,2.27316815569236e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.30157582861419e-06,5.31887114363735e-06,1.08959410307856e-05,1.24948247068624e-05,2.25898339479109e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.29112832475208e-06,5.26619519148274e-06,1.08010124596819e-05,1.23673634894698e-05,2.2447549594879e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.28123965846934e-06,5.21357761950079e-06,1.07062180484775e-05,1.22388874792894e-05,2.2304910817141e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.27151914459274e-06,5.16180575989013e-06,1.06116010645885e-05,1.21103120303635e-05,2.21619511938361e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.26174693324754e-06,5.11044646905255e-06,1.05175462098774e-05,1.19816571989002e-05,2.20185844498073e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.2521166661699e-06,5.05985487079579e-06,1.04236274312841e-05,1.18527433337746e-05,2.18749497732231e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1.2428790897565e-06,5.00909203096626e-06,1.03302336746901e-05,1.17233163404389e-05,2.17310416297231e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.23355676279231e-06,4.95912890273198e-06,1.02370722269785e-05,1.15937197020358e-05,2.15867440464387e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.2245011665943e-06,4.90980732304535e-06,1.01439559453403e-05,1.14642649208664e-05,2.1442216066264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.21569294606781e-06,4.860547213882e-06,1.00516936869171e-05,1.13346776704896e-05,2.12974178194113e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.20671938051944e-06,4.81161575692016e-06,9.95936679833042e-06,1.12049120935809e-05,2.11523700047512e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.19806603874524e-06,4.7635432180667e-06,9.8675859466135e-06,1.10750811451044e-05,2.10070795017247e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.18966049147963e-06,4.71564346612912e-06,9.77613845742094e-06,1.0945181717662e-05,2.08615492698192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1.18121870387058e-06,4.6682006315911e-06,9.6849428154845e-06,1.08157224536016e-05,2.07157841687884e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1.17294528675701e-06,4.62144482256594e-06,9.59417788055213e-06,1.06862223435169e-05,2.05698769553535e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.1650369414756e-06,4.57515067599322e-06,9.50370762357614e-06,1.05570032431786e-05,2.04237971441176e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1.1568737462433e-06,4.52887740246618e-06,9.41365247942296e-06,1.04276470773167e-05,2.02774877212044e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",1.14908584505828e-06,4.48334855190309e-06,9.32407240213933e-06,1.02985801224213e-05,2.01310505984827e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.14121034349898e-06,4.43826462541225e-06,9.23448557397099e-06,1.01695974896291e-05,1.99844853029256e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.1338427972649e-06,4.39379157493448e-06,9.14581669913498e-06,1.00412290553597e-05,1.98377372141194e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",1.12613034155015e-06,4.34950406003263e-06,9.05704462395446e-06,9.91329018975991e-06,1.96909286624309e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1.11890780673017e-06,4.30544061121241e-06,8.9686548847388e-06,9.78540793681443e-06,1.95439546249899e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.11165466471332e-06,4.2623774540054e-06,8.88077485584644e-06,9.65812984267191e-06,1.93969784987044e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1.10463457278953e-06,4.21944884609203e-06,8.79366902267288e-06,9.53103712123291e-06,1.92499104148315e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",1.09752241081659e-06,4.17703402650548e-06,8.70646455329761e-06,9.40456263606367e-06,1.91028095013068e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.09062931970619e-06,4.13467947407327e-06,8.61964056890814e-06,9.27862767156446e-06,1.89556402990022e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",1.0839023744614e-06,4.09306517846099e-06,8.53341519999391e-06,9.15330781244929e-06,1.8808419604536e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1.07728215360013e-06,4.0519465942775e-06,8.44748103548455e-06,9.0282426053143e-06,1.86612527864021e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.07070583718376e-06,4.01105507132082e-06,8.36207810310266e-06,8.90406644388393e-06,1.85140191337508e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.06435571772344e-06,3.97068858156485e-06,8.27678756317556e-06,8.78027011672515e-06,1.83668490805523e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1.05814365503092e-06,3.93077570151383e-06,8.1921230901047e-06,8.65728665608916e-06,1.82197287896975e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",1.05184035023389e-06,3.89126314593251e-06,8.1079392673346e-06,8.53503594643041e-06,1.80726187991392e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.0458598764731e-06,3.85241884458209e-06,8.0240859588955e-06,8.41333807074656e-06,1.792560342213e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.03989562124962e-06,3.8134616018583e-06,7.94080322804414e-06,8.29269248859331e-06,1.77786702455215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",1.0339756324657e-06,3.77527227509098e-06,7.85776906343667e-06,8.17255964536827e-06,1.76318222711619e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.0280533683564e-06,3.73758282230307e-06,7.77509566059436e-06,8.05315818056098e-06,1.74850737212792e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.02245278210314e-06,3.70008934071595e-06,7.69305084978309e-06,7.93476493208229e-06,1.73384549780031e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1.01677614643063e-06,3.66275848475605e-06,7.61137053558143e-06,7.81725310402859e-06,1.7191975159403e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",1.01141324637983e-06,3.62618501076222e-06,7.53015731675665e-06,7.70058934164002e-06,1.70456764616872e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.00581329704806e-06,3.58991784720913e-06,7.44945306827582e-06,7.58442626434342e-06,1.68995371093753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.00048564571189e-06,3.55410006006059e-06,7.36907689933334e-06,7.46959688786487e-06,1.67536049472697e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",9.95590659616437e-07,3.51867399852016e-06,7.28932313118965e-06,7.35560777178912e-06,1.6607855843296e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",9.90313286364409e-07,3.48352973586545e-06,7.20987738214225e-06,7.2426153436185e-06,1.64623405761635e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",9.85111693025836e-07,3.44892313102881e-06,7.1308864622437e-06,7.13092016679459e-06,1.63170396952952e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",9.80089973307682e-07,3.41449206115359e-06,7.05244617785412e-06,7.01975689120557e-06,1.61720050495583e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",9.75415021774915e-07,3.38061088846808e-06,6.97443659055812e-06,6.90985881611205e-06,1.60272122603408e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",9.70504857748389e-07,3.34726282394144e-06,6.89695906663279e-06,6.80091372957535e-06,1.58827203420727e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",9.65939571685374e-07,3.3138151355639e-06,6.81995880978658e-06,6.69301045289349e-06,1.57385432707637e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",9.61301644175656e-07,3.28126262678949e-06,6.74345174657267e-06,6.58630317224399e-06,1.55946496725771e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",9.56734175332674e-07,3.24859700089625e-06,6.66734554158827e-06,6.48047737782744e-06,1.54511007196346e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",9.52404954929268e-07,3.2165982523269e-06,6.5918428355305e-06,6.37581499598058e-06,1.530786624631e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",9.47707727764459e-07,3.18482407107689e-06,6.51693403650658e-06,6.27252904898905e-06,1.51650293958415e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",9.43480678950351e-07,3.15361346759377e-06,6.4423432438509e-06,6.17020956496543e-06,1.50225241260075e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",9.39352383769422e-07,3.12236143628393e-06,6.3681591034332e-06,6.06908183948759e-06,1.48804446405644e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",9.3506317077088e-07,3.09203742830176e-06,6.29464147914362e-06,5.96890096693973e-06,1.47387426891445e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",9.30788322405123e-07,3.06175421920475e-06,6.22175196522523e-06,5.87005352350936e-06,1.45974808307986e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",9.26750528809951e-07,3.0317451606243e-06,6.14925613562766e-06,5.77238413392315e-06,1.44566398233797e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",9.2296849265467e-07,3.00215148882637e-06,6.07722296418693e-06,5.67602116630997e-06,1.43162749549009e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",9.18848562831524e-07,2.97287019619311e-06,6.0057138953969e-06,5.58055753096446e-06,1.41763549499399e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",9.15103872927494e-07,2.94396910542781e-06,5.9348551844188e-06,5.48655833336304e-06,1.40368843167346e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",9.11363308716902e-07,2.91544327215858e-06,5.86449433744378e-06,5.39355253866226e-06,1.38979294767362e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",9.0740838141724e-07,2.88734965687964e-06,5.79470202537696e-06,5.30198003501622e-06,1.37595160648797e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",9.03881182613468e-07,2.85940497123464e-06,5.7253770360402e-06,5.21144937718022e-06,1.36215676712646e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",9.00244607811713e-07,2.8315423636698e-06,5.65661983615961e-06,5.12214567362716e-06,1.34842170883906e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",8.96614549738851e-07,2.80445290115728e-06,5.58844387019478e-06,5.0342270978718e-06,1.33473844656276e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",8.93234274559666e-07,2.77746144005146e-06,5.52061778806901e-06,4.94739661842084e-06,1.3211137455569e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",8.89675509917499e-07,2.75087288699215e-06,5.45357745715034e-06,4.86181730926733e-06,1.30754506955146e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",8.8636298386196e-07,2.72448290314317e-06,5.38688894196265e-06,4.77737013236617e-06,1.29403833055335e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",8.83105395782522e-07,2.69853051242325e-06,5.32080630261557e-06,4.69425844247901e-06,1.28059115416204e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",8.79845569300194e-07,2.67291300832607e-06,5.25534524706004e-06,4.61243445757225e-06,1.26720714904736e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",8.76387386493265e-07,2.6477025612083e-06,5.19055365402211e-06,4.5316759873046e-06,1.25388487529981e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",8.73296814026186e-07,2.62244641647286e-06,5.12613701772722e-06,4.45221657838567e-06,1.24062868455873e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",8.70298151975932e-07,2.59755124759536e-06,5.06223239138596e-06,4.37408241060361e-06,1.2274384868761e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",8.67180567342541e-07,2.57317925180646e-06,4.99902431762949e-06,4.2970548634852e-06,1.21431851585732e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,2.54898358040586e-06,4.93638552742267e-06,4.22127059792089e-06,1.20126470388052e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,2.52505358910755e-06,4.8741884841905e-06,4.14676413358589e-06,1.1882809099179e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,2.50129778500489e-06,4.81261973489431e-06,4.0731867638388e-06,1.17537091340818e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,2.47813170676103e-06,4.75170865870044e-06,4.00112591886738e-06,1.16253066093531e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,2.45495846048776e-06,4.69120561895798e-06,3.93007152716975e-06,1.14976821822852e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,2.43215939081342e-06,4.63139002346687e-06,3.86029229726173e-06,1.13707796092707e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,2.40972370147639e-06,4.57205124022875e-06,3.79159655499146e-06,1.12446539820606e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,2.38744832664319e-06,4.51331107663814e-06,3.72420116181907e-06,1.11193000260726e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,2.36555435243646e-06,4.45516821943823e-06,3.6577974264072e-06,1.09947138072145e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,2.34382734690087e-06,4.39759463065924e-06,3.59269683140841e-06,1.08709639825018e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,2.3224587857654e-06,4.34064742075436e-06,3.52866696313001e-06,1.07479762533026e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
