"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"666",-0.00152879124092642,-0.00175958460992507,-0.00149266424863001,-0.00161015007019155,-0.00171692766821381,-0.00386378585697481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",-0.00154258192973743,-0.0017774819978999,-0.00150716896893698,-0.00162439981536512,-0.00172733602982544,-0.00387755274838128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",-0.00155637256068828,-0.00179537928894859,-0.00152167346611163,-0.00163864926324554,-0.00173774426539767,-0.00389131927420076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",-0.00157016313318135,-0.00181327648146256,-0.00153617773835461,-0.00165289841180278,-0.00174815237405503,-0.00390508543288161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",-0.0015839536466211,-0.00183117357383364,-0.0015506817838667,-0.00166714725900725,-0.0017585603549222,-0.00391885122287271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",-0.00159774410041187,-0.00184907056445331,-0.00156518560084858,-0.00168139580282899,-0.00176896820712351,-0.00393261664262227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",-0.00161153449395568,-0.00186696745171295,-0.00157968918750101,-0.00169564404123827,-0.00177937592978388,-0.00394638169057911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",-0.00162532482665864,-0.00188486423400427,-0.00159419254202515,-0.00170989197220549,-0.00178978352202781,-0.00396014636519205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",-0.00163911509792335,-0.00190276090971908,-0.00160869566262181,-0.00172413959370092,-0.0018001909829798,-0.00397391066490997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",-0.00165290530715392,-0.00192065747724914,-0.00162319854749172,-0.00173838690369521,-0.00181059831176459,-0.00398767458818167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",-0.00166669545375416,-0.00193855393498543,-0.00163770119483614,-0.00175263390015892,-0.00182100550750709,-0.004001438133456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",-0.00168048553712821,-0.00195645028132039,-0.00165220360285628,-0.00176688058106275,-0.00183141256933178,-0.00401520129918205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",-0.00169427555667991,-0.0019743465146453,-0.00166670576975296,-0.00178112694437741,-0.00184181949636343,-0.00402896408380903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",-0.00170806551181287,-0.00199224263335201,-0.00168120769372752,-0.00179537298807344,-0.00185222628772669,-0.00404272648578599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",-0.00172185540193083,-0.0020101386358321,-0.00169570937298114,-0.00180961871012222,-0.00186263294254643,-0.00405648850356227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",-0.00173564522643849,-0.00202803452047749,-0.00171021080571505,-0.00182386410849433,-0.00187303945994736,-0.00407025013558696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",-0.0017494349847373,-0.00204593028567961,-0.00172471199013069,-0.00183810918116101,-0.00188344583905413,-0.0040840113803097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",-0.00176322467623566,-0.00206382592983066,-0.00173921292442955,-0.00185235392609326,-0.00189385207899188,-0.00409777223617965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",-0.00177701430033341,-0.00208172145132203,-0.00175371360681268,-0.00186659834126246,-0.00190425817888516,-0.00411153270164649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",-0.00179080385643747,-0.00209961684854584,-0.00176821403548197,-0.00188084242463973,-0.00191466413785889,-0.00412529277515973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",-0.00180459334394906,-0.00211751211989376,-0.00178271420863886,-0.00189508617419662,-0.00192506995503791,-0.00413905245516927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",-0.00181838276227268,-0.00213540726375769,-0.00179721412448484,-0.00190932958790445,-0.00193547562954722,-0.00415281174012438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",-0.00183217211081365,-0.00215330227852907,-0.00181171378122171,-0.00192357266373481,-0.00194588116051173,-0.00416657062847518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",-0.00184596138897485,-0.00217119716260047,-0.00182621317705101,-0.00193781539965937,-0.00195628654705616,-0.00418032911867146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",-0.00185975059616121,-0.00218909191436336,-0.00184071231017472,-0.0019520577936498,-0.00196669178830561,-0.00419408720916311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",-0.00187353973177523,-0.0022069865322096,-0.00185521117879448,-0.0019662998436778,-0.00197709688338501,-0.00420784489840032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",-0.00188732879522256,-0.00222488101453123,-0.00186970978111226,-0.00198054154771534,-0.00198750183141928,-0.00422160218483294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",-0.00190111778590515,-0.00224277535972029,-0.00188420811532999,-0.00199478290373435,-0.0019979066315336,-0.00423535906691121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",-0.0019149067032284,-0.00226066956616843,-0.00189870617964969,-0.00200902390970692,-0.00200831128285271,-0.00424911554308532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",-0.00192869554659565,-0.00227856363226787,-0.00191320397227338,-0.00202326456360529,-0.00201871578450197,-0.00426287161180584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",-0.00194248431541136,-0.00229645755641061,-0.00192770149140304,-0.0020375048634014,-0.0020291201356062,-0.00427662727152276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",-0.00195627300907849,-0.00231435133698843,-0.00194219873524109,-0.00205174480706789,-0.00203952433529064,-0.00429038252068685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",-0.00197006162700208,-0.00233224497239371,-0.00195669570198945,-0.00206598439257681,-0.00204992838268033,-0.0043041373577483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",-0.00198385016858604,-0.00235013846101835,-0.00197119238985073,-0.00208022361790082,-0.00206033227690039,-0.00431789178115805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",-0.00199763863323489,-0.00236803180125419,-0.00198568879702705,-0.00209446248101269,-0.00207073601707591,-0.0043316457893666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",-0.00201142702035093,-0.00238592499149364,-0.00200018492172096,-0.00210870097988472,-0.0020811396023321,-0.00434539938082475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",-0.00202521532933884,-0.00240381803012884,-0.00201468076213473,-0.00212293911248987,-0.00209154303179432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",-0.00203900355960326,-0.00242171091555164,-0.002029176316471,-0.00213717687680097,-0.00210194630458752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",-0.0020527917105471,-0.00243960364615441,-0.00204367158293245,-0.00215141427079078,-0.0021123494198371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",-0.00206657978157504,-0.00245749622032931,-0.00205816655972155,-0.00216565129243258,-0.00212275237666824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",-0.00208036777209274,-0.00247538863646842,-0.00207266124504109,-0.00217988793969942,-0.00213315517420629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",-0.00209415568150093,-0.00249328089296407,-0.00208715563709379,-0.0021941242105645,-0.0021435578115764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",-0.00210794350920639,-0.00251117298820837,-0.0021016497340825,-0.00220836010300107,-0.00215396028790404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",-0.00212173125461261,-0.00252906492059388,-0.00211614353421017,-0.00222259561498244,-0.00216436260231434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",-0.00213551891712173,-0.00254695668851276,-0.0021306370356797,-0.00223683074448223,-0.00217476475393302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",-0.00214930649614028,-0.00256484829035703,-0.00214513023669417,-0.00225106548947394,-0.00218516674188516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",-0.00216309399107137,-0.00258273972451951,-0.00215962313545653,-0.00226529984793126,-0.00219556856529631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",-0.00217688140131814,-0.00260063098939211,-0.00217411573016992,-0.00227953381782813,-0.00220597022329184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",-0.0021906687262859,-0.00261852208336748,-0.00218860801903774,-0.00229376739713817,-0.00221637171499718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",-0.00220445596537795,-0.00263641300483801,-0.00220310000026319,-0.00230800058383557,-0.00222677303953797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",-0.00221824311799785,-0.00265430375219607,-0.00221759167204954,-0.00232223337589414,-0.00223717419603937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",-0.00223203018355233,-0.0026721943238341,-0.00223208303260013,-0.00233646577128833,-0.00224757518362726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",-0.00224581716144184,-0.00269008471814464,-0.00224657408011865,-0.002350697767992,-0.00225797600142709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",-0.00225960405107407,-0.00270797493352021,-0.00226106481280855,-0.00236492936397984,-0.00226837664856424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",-0.002273390851851,-0.00272586496835297,-0.00227555522887329,-0.00237916055722615,-0.00227877712416449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",-0.00228717756317625,-0.00274375482103581,-0.00229004532651674,-0.00239339134570554,-0.00228917742735342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",-0.00230096418445564,-0.00276164448996167,-0.00230453510394251,-0.00240762172739266,-0.00229957755725659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",-0.00231475071509158,-0.00277953397352248,-0.00231902455935448,-0.00242185170026214,-0.00230997751299993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",-0.00232853715448991,-0.00279742327011112,-0.0023335136909565,-0.00243608126228896,-0.00232037729370867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",-0.00234232350205429,-0.00281531237812033,-0.00234800249695248,-0.00245031041144805,-0.0023307768985089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",-0.00235610975718759,-0.00283320129594305,-0.00236249097554646,-0.00246453914571434,-0.00234117632652623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",-0.00236989591929498,-0.00285109002197117,-0.0023769791249425,-0.00247876746306307,-0.00235157557688649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",-0.00238368198778125,-0.00286897855459832,-0.0023914669433448,-0.00249299536146957,-0.00236197464871509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",-0.00239746796204971,-0.0028868668922166,-0.00240595442895756,-0.00250722283890901,-0.00237237354113832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",-0.00241125384150447,-0.00290475503321923,-0.00242044157998505,-0.00252144989335702,-0.00238277225328184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",-0.00242503962554995,-0.00292264297599855,-0.0024349283946316,-0.0025356765227891,-0.00239317078427151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",-0.0024388253135896,-0.002940530718948,-0.0024494148711016,-0.00254990272518083,-0.00240356913323317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",-0.00245261090502896,-0.00295841826046037,-0.00246390100759978,-0.00256412849850811,-0.00241396729929272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",-0.0024663963992726,-0.00297630559892798,-0.00247838680233056,-0.00257835384074689,-0.00242436528157617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",-0.00248018179572277,-0.00299419273274444,-0.00249287225349849,-0.00259257874987287,-0.0024347630792094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",-0.00249396709378314,-0.00301207966030231,-0.00250735735930855,-0.00260680322386233,-0.00244516069131855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",-0.00250775229286226,-0.00302996637999462,-0.00252184211796528,-0.00262102726069141,-0.00245555811702931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",-0.00252153739235888,-0.00304785289021452,-0.00253632652767365,-0.00263525085833651,-0.00246595535546807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",-0.00253532239168186,-0.00306573918935492,-0.00255081058663855,-0.00264947401477382,-0.00247635240576056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",-0.00254910729023189,-0.003083625275809,-0.00256529429306507,-0.00266369672798006,-0.00248674926703308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",-0.0025628920874162,-0.00310151114797,-0.00257977764515836,-0.00267791899593181,-0.0024971459384117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",-0.0025766767826351,-0.00311939680423066,-0.00259426064112332,-0.00269214081660573,-0.00250754241902263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",-0.00259046137529801,-0.00313728224298449,-0.00260874327916557,-0.00270636218797868,-0.00251793870799183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",-0.00260424586480527,-0.0031551674626244,-0.00262322555749008,-0.00272058310802775,-0.00252833480444565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",-0.00261803025056347,-0.00317305246154403,-0.00263770747430245,-0.00273480357472978,-0.00253873070751029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",-0.00263181453197459,-0.0031909372381363,-0.00265218902780792,-0.00274902358606213,-0.00254912641631186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",-0.00264559870844496,-0.00320882179079454,-0.0026666702162123,-0.00276324314000189,-0.00255952192997683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",-0.0026593827793781,-0.00322670611791215,-0.00268115103772105,-0.00277746223452674,-0.00256991724763145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",-0.00267316674417777,-0.00324459021788235,-0.00269563149053991,-0.00279168086761396,-0.00258031236840183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",-0.00268695060224913,-0.00326247408909895,-0.00271011157287463,-0.00280589903724118,-0.00259070729141461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",-0.00270073435299666,-0.00328035772995486,-0.00272459128293122,-0.0028201167413863,-0.00260110201579601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",-0.00271451799582294,-0.00329824113884378,-0.00273907061891534,-0.00283433397802693,-0.00261149654067253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",-0.00272830153013534,-0.00331612431415911,-0.00275354957903312,-0.00284855074514122,-0.00262189086517048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",-0.00274208495533509,-0.00333400725429445,-0.00276802816149079,-0.00286276704070722,-0.00263228498841641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",-0.00275586827082862,-0.00335188995764322,-0.0027825063644943,-0.00287698286270306,-0.00264267890953669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",-0.00276965147601925,-0.00336977242259911,-0.00279698418625002,-0.00289119820910712,-0.00265307262765788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",-0.00278343457031192,-0.00338765464755578,-0.00281146162496412,-0.00290541307789769,-0.00266346614190677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",-0.00279721755310996,-0.00340553663090676,-0.0028259386788433,-0.00291962746705342,-0.0026738594514095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",-0.00281100042381998,-0.00342341837104604,-0.00284041534609385,-0.00293384137455305,-0.00268425255529308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",-0.00282478318184355,-0.00344129986636672,-0.0028548916249224,-0.00294805479837522,-0.00269464545268385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",-0.00283856582658636,-0.00345918111526319,-0.00286936751353559,-0.0029622677364987,-0.00270503814270852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",-0.00285234835745489,-0.00347706211612891,-0.00288384301014002,-0.00297648018690292,-0.00271543062449392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",-0.00286613077384995,-0.00349494286735771,-0.00289831811294281,-0.00299069214756649,-0.00272582289716663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",-0.00287991307517723,-0.00351282336734377,-0.00291279282015058,-0.00300490361646902,-0.00273621495985332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",-0.00289369526084246,-0.00353070361448037,-0.00292726712997044,-0.00301911459158982,-0.00274660681168102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",-0.00290747733024836,-0.00354858360716219,-0.00294174104060944,-0.00303332507090828,-0.00275699845177634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",-0.00292125928280122,-0.00356646334378272,-0.00295621455027489,-0.00304753505240416,-0.00276738987926612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",-0.00293504111790323,-0.0035843428227359,-0.00297068765717374,-0.00306174453405692,-0.00277778109327727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",-0.00294882283496098,-0.00360222204241619,-0.00298516035951337,-0.00307595351384677,-0.00278817209293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",-0.00296260443337846,-0.00362010100121726,-0.00299963265550148,-0.0030901619897535,-0.00279856287737099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",-0.00297638591255914,-0.00363797969753347,-0.00301410454334514,-0.00310436995975705,-0.00280895344570763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
