"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"691",-0.00257605670974691,-0.00260365984898029,-0.00209539522232444,-0.00211561863157235,-0.00195742840273167,-0.00279588590377168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",-0.00260360631027575,-0.00262293475786877,-0.0021110169047587,-0.00212658510294804,-0.00196939428943829,-0.00281703877368246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",-0.00263126638048382,-0.00264209325045569,-0.00212659057054138,-0.00213750188078775,-0.00198135465717778,-0.0028385741794405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",-0.00265903594138529,-0.00266113553584519,-0.00214211601847782,-0.00214836971533244,-0.00199330927171335,-0.00286049623382367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",-0.00268691415064549,-0.00268006187393262,-0.00215759295845128,-0.00215918960709308,-0.00200525764749285,-0.00288280964003485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",-0.00271489983632434,-0.00269887246391147,-0.00217302106118883,-0.00216996239282916,-0.00201719965129683,-0.00290551851321825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",-0.00274299222867173,-0.00271756774349273,-0.00218840000000897,-0.00218068899317917,-0.00202913486430881,-0.00292862738285654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",-0.00277119019972673,-0.00273614797528232,-0.00220372955779012,-0.00219137028802463,-0.00204106310078592,-0.0029521405452516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",-0.00279949261666707,-0.00275461362107355,-0.00221900943998964,-0.00220200717140163,-0.00205298396206119,-0.00297606234108574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",-0.00282789848288654,-0.002772965153205,-0.00223423943504672,-0.002212600608751,-0.00206489726653133,-0.00300039730885888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",-0.00285640661367582,-0.00279120311116451,-0.00224941920312947,-0.00222315159059346,-0.0020768026792558,-0.00302514971385788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",-0.00288501580285536,-0.00280932793560144,-0.00226454858743842,-0.00223366087830628,-0.00208869988523652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",-0.00291372496766471,-0.00282734055967088,-0.00227962731894276,-0.00224412964048905,-0.00210058867295723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",-0.00294253283596847,-0.00284524133543971,-0.00229465517904837,-0.00225455866507285,-0.00211246871664684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",-0.00297143810126801,-0.00286303120635356,-0.00230963194153761,-0.00226494898186783,-0.00212433973648017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",-0.00300043960802937,-0.00288071082479565,-0.00232455742108855,-0.00227530156462258,-0.00213620158311521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",-0.00302953582134736,-0.00289828119762176,-0.00233943144472328,-0.00228561742025943,-0.00214805380819626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",-0.00305872569962519,-0.00291574311338518,-0.0023542538314957,-0.00229589747789136,-0.00215989620355928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",-0.00308800753291932,-0.00293309768542116,-0.00236902436725103,-0.0023061428155793,-0.00217172861824289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",-0.00311738013797763,-0.00295034560548315,-0.00238374292616181,-0.00231635433023386,-0.00218355073027829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",-0.00314684202242582,-0.00296748821712524,-0.00239840939511274,-0.00232653304682737,-0.00219536227101921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",-0.00317639169216059,-0.0029845265996188,-0.00241302354824245,-0.0023366800146627,-0.002207162915538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",-0.00320602768214896,-0.00300146192935563,-0.00242758533048412,-0.00234679629130622,-0.00221895255375468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",-0.00323574839032636,-0.00301829540213403,-0.00244209461747591,-0.00235688285749528,-0.00223073090207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",-0.00326555223490611,-0.003035028163233,-0.00245655127420515,-0.00236694063172077,-0.00224249773456164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",-0.0032954377698213,-0.00305166186913559,-0.00247095520298956,-0.00237697076554658,-0.00225425274891457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",-0.00332540319981175,-0.0030681977575231,-0.00248530630818914,-0.00238697429747758,-0.00226599576687544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",-0.00335544694645053,-0.00308463720814661,-0.00249960455381271,-0.0023969522102471,-0.00227772651377314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",-0.00338556738155543,-0.00310098181809944,-0.00251384988506679,-0.00240690558776635,-0.00228944486890726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",-0.00341576274507701,-0.00311723314734109,-0.0025280421854871,-0.00241683545247368,-0.00230115049872113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",-0.003446031219857,-0.00313339282818276,-0.00254218144728331,-0.00242674280928544,-0.00231284328949231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",-0.00347637106427806,-0.00314946259386654,-0.00255626763116649,-0.00243662878036723,-0.00232452287698825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",-0.0035067804869315,-0.00316544413333153,-0.00257030076095948,-0.00244649439241257,-0.00233618920316201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",-0.00353725769136881,-0.00318133916749865,-0.00258428076541084,-0.00245634070510456,-0.00234784201436044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",-0.00356780074307224,-0.00319714973044445,-0.00259820767661089,-0.00246616874437639,-0.00235948108528425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",-0.00359840781058892,-0.00321287752511505,-0.00261208150834791,-0.0024759795237524,-0.00237110627058249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",-0.00362907681411436,-0.0032285247464635,-0.00262590228195437,-0.00248577417023488,-0.0023827172828993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",-0.00365980593840104,-0.00324409314364343,-0.00263967005007986,-0.0024955537865011,-0.00239431399480694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",-0.00369059322609367,-0.00325958506251555,-0.00265338480209271,-0.00250531924441878,-0.00240589618327483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",-0.00372143655356285,-0.00327500240834412,-0.00266704663852076,-0.00251507183766209,-0.00241746375622576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",-0.00375233396995025,-0.00329034757555998,-0.00268065568296579,-0.00252481251283797,-0.00242901643228395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",-0.00378328326585055,-0.0033056228036902,-0.00269421190507054,-0.00253454221900564,-0.00244055412648891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",-0.00381428252362339,-0.00332083015374427,-0.00270771547988982,-0.0025442622155818,-0.00245207656983787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",-0.00384532951004596,-0.00333597235954696,-0.00272116648390587,-0.00255397337782943,-0.00246358368817264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",-0.00387642194628819,-0.00335105146325643,-0.00273456502693314,-0.00256367677222321,-0.00247507519831489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",-0.00390755779213121,-0.00336607024512229,-0.00274791123777314,-0.0025733736136841,-0.00248655107382585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",-0.00393873482935841,-0.00338103102529535,-0.00276120527137055,-0.00258306481259034,-0.00249801114389565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",-0.00396995075130931,-0.00339593662212685,-0.00277444727678909,-0.00259275141089559,-0.00250945517900325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",-0.00400120334839227,-0.00341078948626305,-0.00278763734747053,-0.00260243447073633,-0.00252088313108936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",-0.00403249024994513,-0.0034255924460807,-0.00280077578911158,-0.00261211508221087,-0.00253229473824402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",-0.00406380917187771,-0.00344034821530584,-0.00281386271237789,-0.00262179418312503,-0.00254368996645883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",-0.00409515776799348,-0.00345505962596001,-0.00282689829229561,-0.00263147283966387,-0.00255506864406083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",-0.00412653359490913,-0.00346972959204605,-0.00283988279650334,-0.00264115211878364,-0.00256643061509728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",-0.00415793423144937,-0.00348436086999847,-0.0028528164061931,-0.0026508330219708,-0.00257777582116142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",-0.00418935740171084,-0.00349895670915674,-0.00286569931493453,-0.00266051650786312,-0.00258910410139029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",-0.00422080043106867,-0.00351351988818197,-0.00287853183052058,-0.00267020363219693,-0.00260041526994273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",-0.00425226084417553,-0.00352805379442917,-0.00289131422743066,-0.00267989544548443,-0.00261170935093453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",-0.00428373623305303,-0.0035425613144744,-0.00290404671241091,-0.00268959288503468,-0.00262298623166555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",-0.00431522418479975,-0.00355704578854291,-0.00291672959344663,-0.00269929696820815,-0.00263424566977013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",-0.00434672174828287,-0.00357151057230543,-0.00292936317504774,-0.00270900866569862,-0.00264548765402433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",-0.00437822660449402,-0.00358595878347957,-0.00294194775289517,-0.0027187289569788,-0.00265671209917133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",-0.00440973616781105,-0.0036003939231411,-0.00295448368113348,-0.00272845885374944,-0.00266791889301934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",-0.0044412475395164,-0.0036148194107088,-0.00296697118454947,-0.00273819929323623,-0.00267910797068507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",-0.00447275820704566,-0.00362923870702022,-0.00297941069347062,-0.00274795125478922,-0.00269027923249579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",-0.00450426554415972,-0.00364365551204716,-0.00299180248012406,-0.0027577156311702,-0.00270143256087257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",-0.00453576668711836,-0.00365807305315707,-0.00300414701429302,-0.00276749341853743,-0.00271256792569665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",-0.00456725896224172,-0.0036724953531617,-0.0030164446166494,-0.00277728559729076,-0.00272368530642285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",-0.00459873960362507,-0.003686925878193,-0.00302869567683089,-0.00278709295856225,-0.00273478454330822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",-0.00463020574279077,-0.00370136848664088,-0.00304090055899333,-0.00279691654691977,-0.00274586564862366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",-0.00466165465506156,-0.00371582709170153,-0.00305305973185573,-0.00280675719457682,-0.00275692850485852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",-0.0046930834226527,-0.00373030536392802,-0.00306517357784135,-0.00281661582771561,-0.00276797314682191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",-0.00472448923198053,-0.0037448072351215,-0.00307724255375874,-0.00282649336826474,-0.00277899949756868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",-0.00475586921643463,-0.00375933683468367,-0.00308926712224222,-0.00283639062466863,-0.0027900074147576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",-0.00478722046266801,-0.00377389816077504,-0.00310124768891759,-0.00284630847588973,-0.00280099697460913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",-0.00481853994340161,-0.00378849512791369,-0.00311318473485502,-0.00285624784973276,-0.00281196808476132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",-0.00484982482956161,-0.00380313186570864,-0.00312507880149172,-0.0028662095469985,-0.00282292077663825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",-0.00488107200828711,-0.00381781265098337,-0.00313693031876335,-0.00287619436113977,-0.0028338549889763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",-0.00491227860832977,-0.00383254174269346,-0.00314873985949796,-0.0028862031497571,-0.00284477069170347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",-0.00494344162423406,-0.00384732338393167,-0.00316050783011375,-0.00289623676380749,-0.0028556678478399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",-0.00497455785507024,-0.00386216186719594,-0.00317223484491209,-0.0029062959423346,-0.00286654653510941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",-0.00500562443182483,-0.00387706164285009,-0.00318392146855442,-0.0029163815102211,-0.00287740665897828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",-0.00503663812358164,-0.00389202707983447,-0.00319556821218401,-0.00292649428029167,-0.00288824820804903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",-0.00506759591089465,-0.00390706253051504,-0.00320717559234287,-0.0029366349009006,-0.00289907127266042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",-0.00509849468233587,-0.00392217274462044,-0.00321874428667266,-0.00294680421476876,-0.00290987575275903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",-0.0051293312320586,-0.0039373621070786,-0.00323027483329172,-0.00295700292844616,-0.00292066177843582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",-0.00516010239811467,-0.00395263544784656,-0.0032417677574716,-0.00296723181221395,-0.00293142923333496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",-0.00519080514645155,-0.0039679973400286,-0.00325322377203727,-0.00297749146490856,-0.00294217826205109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",-0.00522143615187755,-0.00398345244886282,-0.0032646435454548,-0.00298778266087293,-0.00295290878399775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,-0.00399900554322896,-0.00327602754636067,-0.00299810608233639,-0.00296362085854661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,-0.00401466139482534,-0.00328737652032293,-0.00300846239370551,-0.00297431455173019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,-0.00403042506253456,-0.00329869110326949,-0.00301885220195378,-0.00298498990648891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,-0.00404630129086839,-0.00330997197849004,-0.00302927621503827,-0.00299564689622585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,-0.00406229512930094,-0.00332121984629808,-0.00303973502185127,-0.00300628562485642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,-0.00407841127513086,-0.00333243531291933,-0.00305022920583377,-0.0030169061494691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,-0.00409465516384672,-0.0033436191543121,-0.00306075938149235,-0.00302750847423568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,-0.00411103168189348,-0.00335477208546555,-0.00307132612209169,-0.00303809266616204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,-0.00412754603916376,-0.00336589477912817,-0.00308192998942797,-0.0030486587968652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,-0.00414420323949724,-0.00337698799842145,-0.0030925715587856,-0.00305920694165998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,-0.00416100856628705,-0.00338805251337397,-0.00310325129326282,-0.00306973720811845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,-0.00417796750664014,-0.00339908903210848,-0.00311396971627688,-0.00308024959548017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,-0.00419508487420757,-0.00341009835945866,-0.00312472737648041,-0.0030907442166345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,-0.0042123663457452,-0.00342108122930129,-0.00313552465376032,-0.00310122118635707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,-0.00422981724913656,-0.00343203847443404,-0.00314636212441801,-0.00311168054808124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,-0.0042474431164088,-0.00344297090516126,-0.00315724019048912,-0.00312212240889034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,-0.00426524910092579,-0.00345387928532941,-0.00316815920230042,-0.00313254688018217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,-0.00428324086814068,-0.00346476444052921,-0.00317911967464556,-0.00314295402383441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,-0.00430142395941178,-0.00347562725015285,-0.0031901219287752,-0.00315334397198601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,-0.00431980397387581,-0.00348646851649783,-0.00320116636167288,-0.0031637168920604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,-0.00433838642021096,-0.00349728908866535,-0.0032122533222365,-0.00317407278362398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
